"gene_name","dn_ds","annotation_data"
"gene1198.fasta",0.246913580247,"NZ_HG796201.1	GeneMarkS+	CDS	259640	260095	.	-	0	ID=cds1171;Parent=gene1198;Dbxref=Genbank:WP_042693681.1;Name=WP_042693681.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693681.1;transl_table=11"
"gene1199.fasta",0.342857142857,"NZ_HG796201.1	GeneMarkS+	CDS	260384	260566	.	-	0	ID=cds1172;Parent=gene1199;Dbxref=Genbank:WP_042693683.1;Name=WP_042693683.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693683.1;transl_table=11"
"gene1200.fasta",0,"NZ_HG796201.1	GeneMarkS+	CDS	261170	261595	.	-	0	ID=cds1173;Parent=gene1200;Dbxref=Genbank:WP_042693684.1;Name=WP_042693684.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693684.1;transl_table=11"
"gene1201.fasta",6,"NZ_HG796201.1	GeneMarkS+	CDS	261612	262088	.	-	0	ID=cds1174;Parent=gene1201;Dbxref=Genbank:WP_042693685.1;Name=WP_042693685.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693685.1;transl_table=11"
"gene1202.fasta",2.66666666667,"NZ_HG796201.1	Protein Homology	CDS	262305	262562	.	-	0	ID=cds1175;Parent=gene1202;Dbxref=Genbank:WP_042693687.1;Name=WP_042693687.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693687.1;transl_table=11"
"gene1203.fasta",2.75,"NZ_HG796201.1	GeneMarkS+	CDS	262836	263366	.	-	0	ID=cds1176;Parent=gene1203;Dbxref=Genbank:WP_042693688.1;Name=WP_042693688.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693688.1;transl_table=11"
"gene1204.fasta",6,"NZ_HG796201.1	GeneMarkS+	CDS	263932	264147	.	-	0	ID=cds1177;Parent=gene1204;Dbxref=Genbank:WP_042693690.1;Name=WP_042693690.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693690.1;transl_table=11"
"gene1205.fasta",6,"NZ_HG796201.1	GeneMarkS+	CDS	264354	264653	.	-	0	ID=cds1178;Parent=gene1205;Dbxref=Genbank:WP_042693691.1;Name=WP_042693691.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693691.1;transl_table=11"
"gene1206.fasta",12,"NZ_HG796201.1	Protein Homology	CDS	265100	265504	.	+	0	ID=cds1179;Parent=gene1206;Dbxref=Genbank:WP_042693692.1;Name=WP_042693692.1;gbkey=CDS;product=DNA mismatch repair protein MutT;protein_id=WP_042693692.1;transl_table=11"
"gene1207.fasta",0.258992805755,"NZ_HG796201.1	Protein Homology	CDS	265501	266666	.	-	0	ID=cds1180;Parent=gene1207;exception=annotated by transcript or proteomic data;gbkey=CDS;product=acetylornithine aminotransferase;pseudo=true;transl_table=11"
