,gene_name,dn_ds
0,gene1204.fasta,6.0
1,gene1208.fasta,0.181818181818
2,gene1211.fasta,0.0
3,gene1269.fasta,0.015873015873
4,gene1277.fasta,0.107692307692
5,gene276.fasta,0.0
6,gene278.fasta,0.051724137931
7,gene287.fasta,0.0731707317073
8,gene361.fasta,0.631578947368
9,gene365.fasta,0.103448275862
10,gene366.fasta,0.147368421053
11,gene381.fasta,0.0238095238095
12,gene387.fasta,0.031007751938
13,gene392.fasta,0.421052631579
14,gene458.fasta,0.00625
15,gene729.fasta,0.0487804878049
16,gene742.fasta,0.117647058824
17,gene745.fasta,0.0
18,gene747.fasta,0.1
19,gene780.fasta,0.00884955752212
20,gene808.fasta,0.125
21,gene810.fasta,0.0
22,gene824.fasta,0.06
23,gene831.fasta,0.0519480519481
24,gene836.fasta,0.0
25,gene850.fasta,0.230769230769
